# day , london , midland
1, 134, 274
2, 136, 284
3, 103, 261
4, 123, 298
5, 118, 324
6, 101, 279
7, 109, 300
8, 150, 362
9, 136, 397
10, 147, 392
11, 134, 437
12, 152, 368
13, 136, 372
14, 139, 346
15, 170, 330













































